2018,United Kingdom,gb,43275.1,2.48,4.0,7.233445,3.65,5.76
2019,United Kingdom,gb,42712.61,1.79,3.74,7.157151,3.51,5.58
2020,United Kingdom,gb,40245.88,0.85,4.47,6.7981772,3.24,6.59
2021,United Kingdom,gb,46704.47,2.59,4.83,6.866962,4.71,6.03
2022,United Kingdom,gb,45730.1,9.07,3.73,6.72178,8.73,5.26
2018,United States,us,63165.28,2.4,3.9,6.8826847,3.65,5.76
2019,United States,us,65504.78,1.8,3.67,6.9437013,3.51,5.58
2020,United States,us,64367.44,1.2,8.05,7.028088,3.24,6.59
2021,United States,us,70955.79,4.7,5.35,6.959088,4.71,6.03
2022,United States,us,77191.87,8.0,3.65,6.69279,8.73,5.26
