"year","country","positive","neutral","negative","happiness","developed_country","comb","in_one"
2018,"Argentina",0.0019807390205587,0.000273205382146028,0.00525920360631104,5.7927966,FALSE,-4.36363636363636,-4.18181818181818
2019,"Argentina",0.00122942421965713,0.000341506727682535,0.00594221706167612,6.085561,FALSE,-6.27272727272727,-6.04545454545455
2020,"Argentina",0.00143432825626665,0.000341506727682535,0.0057373130250666,5.900567,FALSE,-5.72727272727273,-5.5
2021,"Argentina",0.00157093094733966,0.000136602691073014,0.0058056143706031,5.908279,FALSE,-5.63636363636364,-5.54545454545454
2022,"Argentina",0.00136602691073014,0.000478109418755549,0.00566901167953009,6.2609935,FALSE,-5.72727272727273,-5.40909090909091
2018,"Australia",0.00348336862236186,0.000614712109828564,0.00341506727682535,7.1769934,TRUE,0.0909090909090917,0.500000000000001
2019,"Australia",0.00273205382146028,0.000887917491974592,0.0038931766955809,7.233995,TRUE,-1.54545454545454,-0.954545454545454
2020,"Australia",0.0029369578580698,0.000204904036609521,0.00437128611433645,7.1373677,TRUE,-1.90909090909091,-1.77272727272727
2021,"Australia",0.00341506727682535,0.000273205382146028,0.0038248753500444,7.111599,TRUE,-0.545454545454545,-0.363636363636363
2022,"Australia",0.00280035516699679,0.000478109418755549,0.00423468342326344,7.034696,TRUE,-1.90909090909091,-1.59090909090909
2018,"Belgium",0.00321016324021583,0.000614712109828564,0.00368827265897138,6.892172,TRUE,-0.636363636363637,-0.227272727272728
2019,"Belgium",0.0028686565125333,0.000273205382146028,0.00437128611433645,6.772138,TRUE,-2,-1.81818181818182
2020,"Belgium",0.00259545113038727,0.000204904036609521,0.00471279284201899,6.838761,TRUE,-2.81818181818182,-2.68181818181818
2021,"Belgium",0.00239054709377775,0.000546410764292057,0.00457619015094597,6.8817563,TRUE,-2.90909090909091,-2.54545454545455
2022,"Belgium",0.0019807390205587,0.000478109418755549,0.00505429956970152,6.8568745,TRUE,-4.09090909090909,-3.77272727272727
2018,"Bulgaria",0.0029369578580698,0.000887917491974592,0.00368827265897138,5.0988135,FALSE,-1,-0.409090909090909
2019,"Bulgaria",0.0029369578580698,0.000819616146438085,0.00375657400450789,5.108438,FALSE,-1.09090909090909,-0.545454545454545
2020,"Bulgaria",0.00321016324021583,0.000887917491974592,0.00341506727682535,5.597723,FALSE,-0.272727272727272,0.318181818181818
2021,"Bulgaria",0.00307356054914282,0.000614712109828564,0.0038248753500444,5.4216933,FALSE,-0.999999999999999,-0.59090909090909
2022,"Bulgaria",0.00245884843931425,0.000751314800901578,0.00430298476879995,5.378349,FALSE,-2.45454545454546,-1.95454545454546
2018,"Brazil",0.0019807390205587,6.83013455365071e-05,0.00546410764292057,6.190922,FALSE,-4.63636363636364,-4.59090909090909
2019,"Brazil",0.00273205382146028,0,0.0047810941875555,6.451149,FALSE,-2.72727272727273,-2.72727272727273
2020,"Brazil",0.00273205382146028,6.83013455365071e-05,0.00471279284201899,6.109718,FALSE,-2.63636363636364,-2.59090909090909
2021,"Brazil",0.00280035516699679,6.83013455365071e-05,0.00464449149648248,6.0099535,FALSE,-2.45454545454545,-2.40909090909091
2022,"Brazil",0.00273205382146028,6.83013455365071e-05,0.00471279284201899,6.2570796,FALSE,-2.63636363636364,-2.59090909090909
2018,"Canada",0.0029369578580698,0.000751314800901578,0.0038248753500444,7.1754966,TRUE,-1.18181818181818,-0.681818181818181
2019,"Canada",0.0029369578580698,0.000546410764292057,0.00402977938665392,7.1090765,TRUE,-1.45454545454545,-1.09090909090909
2020,"Canada",0.00321016324021583,0.000204904036609521,0.00409808073219042,7.0249047,TRUE,-1.18181818181818,-1.04545454545455
2021,"Canada",0.00334676593128885,0.000409808073219042,0.00375657400450789,6.9394355,TRUE,-0.545454545454546,-0.272727272727273
2022,"Canada",0.00273205382146028,0.000683013455365071,0.00409808073219042,6.9179354,TRUE,-1.81818181818182,-1.36363636363636
2018,"United Kingdom",0.00341506727682535,0.000546410764292057,0.00355166996789837,7.233445,TRUE,-0.181818181818183,0.181818181818181
2019,"United Kingdom",0.00327846458575234,0.000614712109828564,0.00361997131343487,7.157151,TRUE,-0.454545454545455,-0.045454545454546
2020,"United Kingdom",0.00361997131343487,0.000204904036609521,0.00368827265897138,6.7981772,TRUE,-0.0909090909090908,0.0454545454545455
2021,"United Kingdom",0.00348336862236186,0.000341506727682535,0.00368827265897138,6.866962,TRUE,-0.272727272727272,-0.0454545454545452
2022,"United Kingdom",0.00266375247592378,0.000478109418755549,0.00437128611433645,6.72178,TRUE,-2.27272727272727,-1.95454545454545
2018,"Hong Kong",0.00314186189467932,0.000819616146438085,0.00355166996789837,5.43,TRUE,-0.545454545454546,-4.44089209850063e-16
2019,"Hong Kong",0.00314186189467932,0.000683013455365071,0.00368827265897138,5.659317,TRUE,-0.727272727272728,-0.272727272727273
2020,"Hong Kong",0.00327846458575234,0.000683013455365071,0.00355166996789837,5.2953415,TRUE,-0.363636363636364,0.0909090909090904
2021,"Hong Kong",0.00218564305716823,0.00136602691073014,0.00396147804111741,5.321551,TRUE,-2.36363636363636,-1.45454545454545
2022,"Hong Kong",0.0029369578580698,0.000887917491974592,0.00368827265897138,5.311294,TRUE,-1,-0.409090909090909
2018,"Honduras",0.00211734171163172,0.000409808073219042,0.00498599822416502,5.908424,FALSE,-3.81818181818182,-3.54545454545455
2019,"Honduras",0.00116112287412062,0.000409808073219042,0.00594221706167612,5.9300513,FALSE,-6.36363636363636,-6.09090909090909
2020,"Honduras",0.00163923229287617,0.000273205382146028,0.00560071033399358,5.9532,FALSE,-5.27272727272727,-5.09090909090909
2021,"Honduras",0.00143432825626665,0,0.00607881975274913,6.113636,FALSE,-6.18181818181818,-6.18181818181818
2022,"Honduras",0.00143432825626665,0.000204904036609521,0.00587391571613961,5.9318037,FALSE,-5.90909090909091,-5.77272727272727
2018,"Japan",0.00375657400450789,0.000887917491974592,0.0028686565125333,5.7935753,TRUE,1.18181818181818,1.77272727272727
2019,"Japan",0.00273205382146028,0.00122942421965713,0.00355166996789837,5.908039,TRUE,-1.09090909090909,-0.272727272727273
2020,"Japan",0.00245884843931425,0.00177583498394918,0.00327846458575234,6.1179633,TRUE,-1.09090909090909,0.090909090909091
2021,"Japan",0.00232224574824124,0.00150262960180316,0.00368827265897138,6.091325,TRUE,-1.81818181818182,-0.818181818181818
2022,"Japan",0.00245884843931425,0.00163923229287617,0.00341506727682535,6.17801,TRUE,-1.27272727272727,-0.181818181818182
2018,"Mexico",0.00252714978485076,0.000409808073219042,0.00457619015094597,6.5495787,FALSE,-2.72727272727273,-2.45454545454546
2019,"Mexico",0.0019124376750222,0.000341506727682535,0.00525920360631104,6.4319453,FALSE,-4.45454545454546,-4.22727272727273
2020,"Mexico",0.0019124376750222,0.000204904036609521,0.00539580629738406,5.964221,FALSE,-4.63636363636364,-4.5
2021,"Mexico",0.00211734171163172,0.000204904036609521,0.00519090226077454,5.990751,FALSE,-4.09090909090909,-3.95454545454546
2022,"Mexico",0.00177583498394918,0.000478109418755549,0.00525920360631104,7.0383687,FALSE,-4.63636363636364,-4.31818181818182
2018,"Malaysia",0.00307356054914282,0.000887917491974592,0.00355166996789837,5.3388176,FALSE,-0.636363636363637,-0.0454545454545457
2019,"Malaysia",0.00321016324021583,0.000956218837511099,0.00334676593128885,5.427954,FALSE,-0.181818181818182,0.454545454545455
2020,"Malaysia",0.00348336862236186,0.000409808073219042,0.00361997131343487,6.014199,FALSE,-0.181818181818182,0.090909090909091
2021,"Malaysia",0.00375657400450789,0.000204904036609521,0.00355166996789837,6.0103917,FALSE,0.272727272727272,0.409090909090909
2022,"Malaysia",0.00314186189467932,0.000546410764292057,0.0038248753500444,6.0480065,FALSE,-0.909090909090908,-0.545454545454545
2018,"Norway",0.00348336862236186,0.000819616146438085,0.00321016324021583,7.444262,TRUE,0.363636363636364,0.90909090909091
2019,"Norway",0.00273205382146028,0.000546410764292057,0.00423468342326344,7.4421396,TRUE,-2,-1.63636363636364
2020,"Norway",0.00307356054914282,0.000409808073219042,0.00402977938665392,7.2900324,TRUE,-1.27272727272727,-1
2021,"Norway",0.00314186189467932,0.000614712109828564,0.00375657400450789,7.3615737,TRUE,-0.818181818181818,-0.409090909090909
2022,"Norway",0.00252714978485076,0.00102452018304761,0.00396147804111741,7.2946043,TRUE,-1.90909090909091,-1.22727272727273
2018,"Philippines",0.00314186189467932,0.00150262960180316,0.0028686565125333,5.8691726,FALSE,0.363636363636363,1.36363636363636
2019,"Philippines",0.00273205382146028,0.00157093094733966,0.00321016324021583,6.267745,FALSE,-0.636363636363636,0.40909090909091
2020,"Philippines",0.00225394440270473,0.00109282152858411,0.00416638207772693,5.079585,FALSE,-2.54545454545455,-1.81818181818182
2021,"Philippines",0.00334676593128885,0.00102452018304761,0.00314186189467932,5.965058,FALSE,0.272727272727272,0.954545454545454
2022,"Philippines",0.00280035516699679,0.000819616146438085,0.0038931766955809,5.9949603,FALSE,-1.45454545454545,-0.909090909090909
2018,"Singapore",0.00314186189467932,0.000683013455365071,0.00368827265897138,6.374564,TRUE,-0.727272727272728,-0.272727272727273
2019,"Singapore",0.00300525920360631,0.000956218837511099,0.00355166996789837,6.37836,TRUE,-0.727272727272728,-0.0909090909090913
2020,"Singapore",0.00341506727682535,0.000409808073219042,0.00368827265897138,6.3771,TRUE,-0.363636363636364,-0.0909090909090915
2021,"Singapore",0.00355166996789837,0.000341506727682535,0.00361997131343487,6.586717,TRUE,-0.0909090909090908,0.136363636363636
2022,"Singapore",0.0028686565125333,0.000341506727682535,0.00430298476879995,6.333046,TRUE,-1.90909090909091,-1.68181818181818
2018,"Thailand",0.00341506727682535,0.00150262960180316,0.00259545113038727,6.011562,FALSE,1.09090909090909,2.09090909090909
2019,"Thailand",0.00225394440270473,0.00280035516699679,0.00245884843931425,6.0221515,FALSE,-0.272727272727272,1.59090909090909
2020,"Thailand",0.00232224574824124,0.00266375247592378,0.00252714978485076,5.8845444,FALSE,-0.272727272727273,1.5
2021,"Thailand",0.00211734171163172,0.00225394440270473,0.00314186189467932,5.638097,FALSE,-1.36363636363636,0.136363636363636
2022,"Thailand",0.00245884843931425,0.00252714978485076,0.00252714978485076,6.0071173,FALSE,-0.0909090909090913,1.59090909090909
2018,"Turkey",0.00505429956970152,0.000409808073219042,0.00204904036609521,5.1856894,FALSE,4,4.27272727272727
2019,"Turkey",0.00532750495184755,0.000341506727682535,0.00184413632948569,4.8720737,FALSE,4.63636363636364,4.86363636363636
2020,"Turkey",0.00512260091523803,0.000136602691073014,0.00225394440270473,4.861554,FALSE,3.81818181818182,3.90909090909091
2021,"Turkey",0.00519090226077454,0.000136602691073014,0.00218564305716823,4.3666396,FALSE,4,4.09090909090909
2022,"Turkey",0.00512260091523803,0.000341506727682535,0.00204904036609521,5.0934415,FALSE,4.09090909090909,4.31818181818182
2018,"United States",0.00259545113038727,0.000819616146438085,0.00409808073219042,6.8826847,TRUE,-2,-1.45454545454545
2019,"United States",0.00280035516699679,0.000683013455365071,0.00402977938665392,6.9437013,TRUE,-1.63636363636364,-1.18181818181818
2020,"United States",0.0028686565125333,0.000341506727682535,0.00430298476879995,7.028088,TRUE,-1.90909090909091,-1.68181818181818
2021,"United States",0.00341506727682535,0.000409808073219042,0.00368827265897138,6.959088,TRUE,-0.363636363636364,-0.0909090909090915
2022,"United States",0.00252714978485076,0.000751314800901578,0.00423468342326344,6.69279,TRUE,-2.27272727272727,-1.77272727272727
