track_id,name,new_artist,row_index
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),Calvin Harris,3051
4mzILuYOfli6QWsPdc9iCS,Камък и Ножица,Boro Purvi,3052
1vG3YuKRYqPwTmNmYgqkpg,Liberdade Provisória - Ao Vivo,Henrique & Juliano,3053
1uryupl9hqVZYurJwH4G9k,3 Batidas - Ao Vivo,Guilherme & Benuto,3054
6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,Henrique & Juliano,3055
2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,Hugo & Guilherme,3056
22agj1ppHejR41cUyf7k6v,We're All Alone,Dave,3057
4IxKTRZn3KQxj3dwwqbyGi,一個女人和浴室,Kay Tse,3058
6zeblz6qaURo2JphS7XeFz,一表人才,Edan 呂爵安,3059
1mWN1USPKg632qQXG9sfDL,丸ノ内サディスティック,Sheena Ringo,3060
68OYaxreTGmAuD9cAztr2p,風を食む,ヨルシカ,3061
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,3062
25DxQM0bG7kbj2js8NCO9v,STAY KEEG,Beathoven,3063
3i1rSzXFJpSiEu0zZiEmpD,ถามหน่อย,VARINZ,3064
5y63Qnr10DFAqC6ZMzOkF4,"\"ไม่ปล่อยมือ - From \"\"แปลรักฉันด้วยใจเธอ",Billkin,3065
52jqDrHbXT9nvE4GwlmViQ,RUN RUN,UZI,3066
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,Pedro Capó,3067
7ouulWlZPefmEIGYWNyiPH,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,3068
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),Maluma,3069
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,3070
3WCMzZvH2zK476lasbLx0s,9 1 1 3 (feat. SCH),Zola,3071
6pojmlhRI1fBUNg0pZSA9M,Eu Bem Que Te Avisei - Tu Empinou Ele Pei,Mc Delux,3072
7iQdInUqIpVdatCooLZC3A,風的形狀,Yoyo Sham,3073
51JOzfozDdPMKxyEccRltg,パラボラ,Official HIGE DANdism,3074
5Anr2wqdL182BsI02iCbcd,結,Saucy Dog,3075
4kRD8eEDO8Fb0mCpCErrfu,Warna Warni Aidilfitri,Nyanyian Ramai,3076
60qF2EBXpNycf77JbMPEgW,Krokodilletårer,Cezinando,3077
3H9GDhVVTlmFQSmpt51qiP,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,3078
35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,3079
2tGENA8xef0wABdHvyXwv9,La Cama - Remix,Lunay,3080
4E2s2lCNKxbWJMwHPMzOfq,Never Ever (feat. Sarah),The Rubens,3081
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),Taylor Swift,3082
51FaEdIT7cHCC31zgDZti5,"Go, Acid!",Acid,3083
6KHsTu4Ht4XYiWcZOOdwbW,Chop (Nouvelle École),Fresh,3084
7sl95MXCpM8WWsaH1BqvR3,Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Diego & Victor Hugo,3085
5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),Ed Sheeran,3086
6Iqz3QB6zSdn1N61acinau,My G (feat. Ed Sheeran),Aitch,3087
0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,BTS,3088
59L8x0xy8njj75vzVCPMqg,FULANITO,Becky G,3089
6ODZT1FGTE2q4two05giS1,新宝島,sakanaction,3090
1sIIlVrnPhrvmTrHtzM7tV,点描の唄,Mrs. GREEN APPLE,3091
6amRvd3cJjQXJUnfjNboLU,ily…,HIRAIDAI,3092
7uvKupP8xo3uq17ObZvbZz,Suasana Riang Di Hari Raya,Junainah,3093
2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,3094
3svle4JD98qjX8WVADVEMA,Ett Minutt,Synne Vo,3095
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw - Single Version,I Belong to the Zoo,3096
3tWw8jEXsPeZh7zZoidKuh,"\"A Whole New World - From \"\"Aladdin\"\"\"",Darren Espanto,3097
7EiesOznEUAta5QIb89I7e,ต่อให้,Season Five,3098
2vEkf14cozEBFLnBDfynY9,I'm Missing You,Mild,3099
1WxjAWMYO1niMIB5ascmvG,โต๊ะริม (Melt),NONT TANONT,3100
